Location_ID,Location_Name_EN,Location_Name_ZH,ISO_3166_1,Country_Region_EN,Country_Region_ZH,Adm1_Name_EN,Adm1_Name_ZH,Adm2_Name_EN,Adm2_Name_ZH,Timezone,Latitude,Longitude,AD_code
101050407,Fujin,富锦,CN,China,中国,Heilongjiang,黑龙江省,Jiamusi,佳木斯市,Asia/Shanghai,47.2507,132.0379,230882
101050408,Xiangyang,向阳,CN,China,中国,Heilongjiang,黑龙江省,Jiamusi,佳木斯市,Asia/Shanghai,46.8096,130.3618,230803
101050409,Qianjin,前进,CN,China,中国,Heilongjiang,黑龙江省,Jiamusi,佳木斯市,Asia/Shanghai,46.8123,130.3777,230804
101050410,Dongfeng,东风,CN,China,中国,Heilongjiang,黑龙江省,Jiamusi,佳木斯市,Asia/Shanghai,46.8225,130.4033,230805
101050411,Jiaoqu,郊区,CN,China,中国,Heilongjiang,黑龙江省,Jiamusi,佳木斯市,Asia/Shanghai,46.8071,130.3516,230811
101050501,Suihua,绥化,CN,China,中国,Heilongjiang,黑龙江省,Suihua,绥化市,Asia/Shanghai,46.6374,126.9929,231200
101050502,Zhaodong,肇东,CN,China,中国,Heilongjiang,黑龙江省,Suihua,绥化市,Asia/Shanghai,46.0695,125.9914,231282
101050503,Anda,安达,CN,China,中国,Heilongjiang,黑龙江省,Suihua,绥化市,Asia/Shanghai,46.4106,125.3299,231281
101050504,Hailun,海伦,CN,China,中国,Heilongjiang,黑龙江省,Suihua,绥化市,Asia/Shanghai,47.4604,126.9694,231283
101050505,Mingshui,明水,CN,China,中国,Heilongjiang,黑龙江省,Suihua,绥化市,Asia/Shanghai,47.1835,125.9075,231225
101050506,Wangkui,望奎,CN,China,中国,Heilongjiang,黑龙江省,Suihua,绥化市,Asia/Shanghai,46.8335,126.4842,231221
101050507,Lanxi,兰西,CN,China,中国,Heilongjiang,黑龙江省,Suihua,绥化市,Asia/Shanghai,46.2590,126.2893,231222
101050508,Qinggang,青冈,CN,China,中国,Heilongjiang,黑龙江省,Suihua,绥化市,Asia/Shanghai,46.6866,126.1123,231223
101050509,Qing'an,庆安,CN,China,中国,Heilongjiang,黑龙江省,Suihua,绥化市,Asia/Shanghai,46.8792,127.5100,231224
101050510,Suiling,绥棱,CN,China,中国,Heilongjiang,黑龙江省,Suihua,绥化市,Asia/Shanghai,47.2472,127.1111,231226
101050511,Beilin,北林,CN,China,中国,Heilongjiang,黑龙江省,Suihua,绥化市,Asia/Shanghai,46.6349,126.9907,231202
101050601,Heihe,黑河,CN,China,中国,Heilongjiang,黑龙江省,Heihe,黑河市,Asia/Shanghai,50.2496,127.4990,231100
101050602,Nenjiang,嫩江,CN,China,中国,Heilongjiang,黑龙江省,Heihe,黑河市,Asia/Shanghai,49.1775,125.2299,231183
101050603,Sunwu,孙吴,CN,China,中国,Heilongjiang,黑龙江省,Heihe,黑河市,Asia/Shanghai,49.4239,127.3273,231124
101050604,Xunke,逊克,CN,China,中国,Heilongjiang,黑龙江省,Heihe,黑河市,Asia/Shanghai,49.5830,128.4762,231123
101050605,Wudalianchi,五大连池,CN,China,中国,Heilongjiang,黑龙江省,Heihe,黑河市,Asia/Shanghai,48.5127,126.1977,231182
101050606,Bei'an,北安,CN,China,中国,Heilongjiang,黑龙江省,Heihe,黑河市,Asia/Shanghai,48.2454,126.5087,231181
101050607,Aihui,爱辉,CN,China,中国,Heilongjiang,黑龙江省,Heihe,黑河市,Asia/Shanghai,50.2490,127.4976,231102
101050701,Daxing'anling Prefecture,大兴安岭,CN,China,中国,Heilongjiang,黑龙江省,Daxing'anling Prefecture,大兴安岭地区,Asia/Shanghai,50.4113,124.1179,232700
101050702,Tahe,塔河,CN,China,中国,Heilongjiang,黑龙江省,Daxing'anling Prefecture,大兴安岭地区,Asia/Shanghai,52.3352,124.7105,232722
101050703,Mohe,漠河,CN,China,中国,Heilongjiang,黑龙江省,Daxing'anling Prefecture,大兴安岭地区,Asia/Shanghai,52.9721,122.5363,232701
101050704,Huma,呼玛,CN,China,中国,Heilongjiang,黑龙江省,Daxing'anling Prefecture,大兴安岭地区,Asia/Shanghai,51.7270,126.6621,232721
101050801,Yichun,伊春,CN,China,中国,Heilongjiang,黑龙江省,Yichun,伊春市,Asia/Shanghai,47.7269,128.8993,230700
101050804,Tieli,铁力,CN,China,中国,Heilongjiang,黑龙江省,Yichun,伊春市,Asia/Shanghai,46.9858,128.0306,230781
101050805,Jiayin,嘉荫,CN,China,中国,Heilongjiang,黑龙江省,Yichun,伊春市,Asia/Shanghai,48.8914,130.3977,230722
101050806,Nancha,南岔,CN,China,中国,Heilongjiang,黑龙江省,Yichun,伊春市,Asia/Shanghai,47.1390,129.2836,230726
101050807,Youhao zone,友好,CN,China,中国,Heilongjiang,黑龙江省,Yichun,伊春市,Asia/Shanghai,47.8543,128.8390,230719
101050808,Jinlin,金林,CN,China,中国,Heilongjiang,黑龙江省,Yichun,伊春市,Asia/Shanghai,47.4130,129.4288,230751
101050811,Yimei,伊美,CN,China,中国,Heilongjiang,黑龙江省,Yichun,伊春市,Asia/Shanghai,47.7283,128.9072,230717
101050813,Wucui,乌翠,CN,China,中国,Heilongjiang,黑龙江省,Yichun,伊春市,Asia/Shanghai,47.7265,128.6695,230718
101050814,Tangwangxian,汤旺县,CN,China,中国,Heilongjiang,黑龙江省,Yichun,伊春市,Asia/Shanghai,48.4537,129.5722,230723
101050815,Daqingshan,大箐山县,CN,China,中国,Heilongjiang,黑龙江省,Yichun,伊春市,Asia/Shanghai,47.0275,129.0211,230725
101050816,Fenglin,丰林,CN,China,中国,Heilongjiang,黑龙江省,Yichun,伊春市,Asia/Shanghai,48.2906,129.5337,230724
101050901,Daqing,大庆,CN,China,中国,Heilongjiang,黑龙江省,Daqing,大庆市,Asia/Shanghai,46.5907,125.1127,230600
101050902,Lindian,林甸,CN,China,中国,Heilongjiang,黑龙江省,Daqing,大庆市,Asia/Shanghai,47.1864,124.8777,230623
101050903,Zhaozhou,肇州,CN,China,中国,Heilongjiang,黑龙江省,Daqing,大庆市,Asia/Shanghai,45.7087,125.2733,230621
101050904,Zhaoyuan,肇源,CN,China,中国,Heilongjiang,黑龙江省,Daqing,大庆市,Asia/Shanghai,45.5188,125.0820,230622
101050905,Dorbod,杜尔伯特,CN,China,中国,Heilongjiang,黑龙江省,Daqing,大庆市,Asia/Shanghai,46.8660,124.4463,230624
101050906,Sartu,萨尔图,CN,China,中国,Heilongjiang,黑龙江省,Daqing,大庆市,Asia/Shanghai,46.5964,125.1146,230602
101050907,Longfeng,龙凤,CN,China,中国,Heilongjiang,黑龙江省,Daqing,大庆市,Asia/Shanghai,46.5739,125.1458,230603
101050908,Ranghulu,让胡路,CN,China,中国,Heilongjiang,黑龙江省,Daqing,大庆市,Asia/Shanghai,46.6533,124.8683,230604
101050909,Honggang,红岗,CN,China,中国,Heilongjiang,黑龙江省,Daqing,大庆市,Asia/Shanghai,46.4030,124.8895,230605
101050910,Datong,大同,CN,China,中国,Heilongjiang,黑龙江省,Daqing,大庆市,Asia/Shanghai,46.0343,124.8185,230606
101051001,Xinxing,新兴,CN,China,中国,Heilongjiang,黑龙江省,Qitaihe,七台河市,Asia/Shanghai,45.7943,130.8895,230902
101051002,Qitaihe,七台河,CN,China,中国,Heilongjiang,黑龙江省,Qitaihe,七台河市,Asia/Shanghai,45.7713,131.0156,230900
101051003,Boli,勃利,CN,China,中国,Heilongjiang,黑龙江省,Qitaihe,七台河市,Asia/Shanghai,45.7516,130.5750,230921
101051004,Taoshan,桃山,CN,China,中国,Heilongjiang,黑龙江省,Qitaihe,七台河市,Asia/Shanghai,45.7712,131.0159,230903
101051005,Qiezihe,茄子河,CN,China,中国,Heilongjiang,黑龙江省,Qitaihe,七台河市,Asia/Shanghai,45.7766,131.0716,230904
101051101,Jixi,鸡西,CN,China,中国,Heilongjiang,黑龙江省,Jixi,鸡西市,Asia/Shanghai,45.3000,130.9760,230300
101051102,Hulin,虎林,CN,China,中国,Heilongjiang,黑龙江省,Jixi,鸡西市,Asia/Shanghai,45.7680,132.9739,230381
101051103,Mishan,密山,CN,China,中国,Heilongjiang,黑龙江省,Jixi,鸡西市,Asia/Shanghai,45.5472,131.8741,230382
101051104,Jidong,鸡东,CN,China,中国,Heilongjiang,黑龙江省,Jixi,鸡西市,Asia/Shanghai,45.2509,131.1489,230321
101051105,Jiguan,鸡冠,CN,China,中国,Heilongjiang,黑龙江省,Jixi,鸡西市,Asia/Shanghai,45.3003,130.9744,230302
101051106,Hengshan,恒山,CN,China,中国,Heilongjiang,黑龙江省,Jixi,鸡西市,Asia/Shanghai,45.2132,130.9106,230303
101051107,Didao,滴道,CN,China,中国,Heilongjiang,黑龙江省,Jixi,鸡西市,Asia/Shanghai,45.3488,130.8468,230304
101051108,Lishu,梨树,CN,China,中国,Heilongjiang,黑龙江省,Jixi,鸡西市,Asia/Shanghai,45.0922,130.6978,230305
101051109,Chengzihe,城子河,CN,China,中国,Heilongjiang,黑龙江省,Jixi,鸡西市,Asia/Shanghai,45.3382,131.0105,230306
101051110,Mashan,麻山,CN,China,中国,Heilongjiang,黑龙江省,Jixi,鸡西市,Asia/Shanghai,45.2096,130.4811,230307
101051201,Hegang,鹤岗,CN,China,中国,Heilongjiang,黑龙江省,Hegang,鹤岗市,Asia/Shanghai,47.3321,130.2775,230400
101051202,Suibin,绥滨,CN,China,中国,Heilongjiang,黑龙江省,Hegang,鹤岗市,Asia/Shanghai,47.2899,131.8605,230422
101051203,Luobei,萝北,CN,China,中国,Heilongjiang,黑龙江省,Hegang,鹤岗市,Asia/Shanghai,47.5776,130.8291,230421
101051204,Xiangyang,向阳,CN,China,中国,Heilongjiang,黑龙江省,Hegang,鹤岗市,Asia/Shanghai,47.3454,130.2925,230402
101051205,Gongnong,工农,CN,China,中国,Heilongjiang,黑龙江省,Hegang,鹤岗市,Asia/Shanghai,47.3317,130.2767,230403
101051206,Nanshan,南山,CN,China,中国,Heilongjiang,黑龙江省,Hegang,鹤岗市,Asia/Shanghai,47.3132,130.2755,230404
101051207,Xing'an,兴安,CN,China,中国,Heilongjiang,黑龙江省,Hegang,鹤岗市,Asia/Shanghai,47.2529,130.2362,230405
101051208,Dongshan,东山,CN,China,中国,Heilongjiang,黑龙江省,Hegang,鹤岗市,Asia/Shanghai,47.3374,130.3171,230406
101051209,Xingshan,兴山,CN,China,中国,Heilongjiang,黑龙江省,Hegang,鹤岗市,Asia/Shanghai,47.3600,130.3053,230407
101051301,Shuangyashan,双鸭山,CN,China,中国,Heilongjiang,黑龙江省,Shuangyashan,双鸭山市,Asia/Shanghai,46.6434,131.1573,230500
101051302,Jixian,集贤,CN,China,中国,Heilongjiang,黑龙江省,Shuangyashan,双鸭山市,Asia/Shanghai,46.7290,131.1393,230521
101051303,Baoqing,宝清,CN,China,中国,Heilongjiang,黑龙江省,Shuangyashan,双鸭山市,Asia/Shanghai,46.3288,132.2064,230523
101051304,Raohe,饶河,CN,China,中国,Heilongjiang,黑龙江省,Shuangyashan,双鸭山市,Asia/Shanghai,46.8013,134.0212,230524
101051305,Youyi,友谊,CN,China,中国,Heilongjiang,黑龙江省,Shuangyashan,双鸭山市,Asia/Shanghai,46.7752,131.8106,230522
101051306,Jianshan,尖山,CN,China,中国,Heilongjiang,黑龙江省,Shuangyashan,双鸭山市,Asia/Shanghai,46.6430,131.1590,230502
101051307,Lingdong,岭东,CN,China,中国,Heilongjiang,黑龙江省,Shuangyashan,双鸭山市,Asia/Shanghai,46.5911,131.1637,230503
101051308,Sifangtai,四方台,CN,China,中国,Heilongjiang,黑龙江省,Shuangyashan,双鸭山市,Asia/Shanghai,46.5943,131.3332,230505
101051309,Baoshan,宝山,CN,China,中国,Heilongjiang,黑龙江省,Shuangyashan,双鸭山市,Asia/Shanghai,46.5734,131.4043,230506
101060101,Changchun,长春,CN,China,中国,Jilin,吉林省,Changchun,长春市,Asia/Shanghai,43.8170,125.3236,220100
101060102,Nong'an,农安,CN,China,中国,Jilin,吉林省,Changchun,长春市,Asia/Shanghai,44.4313,125.1753,220122
101060103,Dehui,德惠,CN,China,中国,Jilin,吉林省,Changchun,长春市,Asia/Shanghai,44.5339,125.7033,220183
101060104,Jiutai,九台,CN,China,中国,Jilin,吉林省,Changchun,长春市,Asia/Shanghai,44.1572,125.8447,220113
101060105,Yushu Prefecture,榆树,CN,China,中国,Jilin,吉林省,Changchun,长春市,Asia/Shanghai,44.8276,126.5501,220182
101060106,Shuangyang,双阳,CN,China,中国,Jilin,吉林省,Changchun,长春市,Asia/Shanghai,43.5252,125.6590,220112
101060107,Erdao,二道,CN,China,中国,Jilin,吉林省,Changchun,长春市,Asia/Shanghai,43.8708,125.3847,220105
101060108,Nanguan,南关,CN,China,中国,Jilin,吉林省,Changchun,长春市,Asia/Shanghai,43.8902,125.3372,220102
101060109,Kuancheng,宽城,CN,China,中国,Jilin,吉林省,Changchun,长春市,Asia/Shanghai,43.9038,125.3428,220103
101060110,Chaoyang,朝阳,CN,China,中国,Jilin,吉林省,Changchun,长春市,Asia/Shanghai,43.8649,125.3180,220104
101060111,Luyuan,绿园,CN,China,中国,Jilin,吉林省,Changchun,长春市,Asia/Shanghai,43.8922,125.2725,220106
101060201,Jilin,吉林,CN,China,中国,Jilin,吉林省,Jilin,吉林市,Asia/Shanghai,43.8436,126.5530,220200
101060202,Shulan,舒兰,CN,China,中国,Jilin,吉林省,Jilin,吉林市,Asia/Shanghai,44.4109,126.9478,220283
101060203,Yongji,永吉,CN,China,中国,Jilin,吉林省,Jilin,吉林市,Asia/Shanghai,43.6674,126.5016,220221
101060204,Jiaohe,蛟河,CN,China,中国,Jilin,吉林省,Jilin,吉林市,Asia/Shanghai,43.7206,127.3427,220281
101060205,Panshi,磐石,CN,China,中国,Jilin,吉林省,Jilin,吉林市,Asia/Shanghai,42.9425,126.0599,220284
101060206,Huadian,桦甸,CN,China,中国,Jilin,吉林省,Jilin,吉林市,Asia/Shanghai,42.9721,126.7454,220282
101060207,Changyi,昌邑,CN,China,中国,Jilin,吉林省,Jilin,吉林市,Asia/Shanghai,43.8511,126.5708,220202
101060208,Longtan,龙潭,CN,China,中国,Jilin,吉林省,Jilin,吉林市,Asia/Shanghai,43.9098,126.5614,220203
101060209,Chuanying,船营,CN,China,中国,Jilin,吉林省,Jilin,吉林市,Asia/Shanghai,43.8438,126.5524,220204
101060210,Fengman,丰满,CN,China,中国,Jilin,吉林省,Jilin,吉林市,Asia/Shanghai,43.8166,126.5608,220211
101060301,Yanji,延吉,CN,China,中国,Jilin,吉林省,Yanbian Korean Autonomous Prefecture,延边朝鲜族自治州,Asia/Shanghai,42.9070,129.5158,222401
101060302,Dunhua,敦化,CN,China,中国,Jilin,吉林省,Yanbian Korean Autonomous Prefecture,延边朝鲜族自治州,Asia/Shanghai,43.3669,128.2299,222403
101060303,Antu,安图,CN,China,中国,Jilin,吉林省,Yanbian Korean Autonomous Prefecture,延边朝鲜族自治州,Asia/Shanghai,43.1110,128.9019,222426
101060304,Wangqing,汪清,CN,China,中国,Jilin,吉林省,Yanbian Korean Autonomous Prefecture,延边朝鲜族自治州,Asia/Shanghai,43.3154,129.7662,222424
101060305,Helong,和龙,CN,China,中国,Jilin,吉林省,Yanbian Korean Autonomous Prefecture,延边朝鲜族自治州,Asia/Shanghai,42.5470,129.0087,222406
101060306,Yanbian Prefecture,延边,CN,China,中国,Jilin,吉林省,Yanbian Korean Autonomous Prefecture,延边朝鲜族自治州,Asia/Shanghai,42.9048,129.5132,222400
101060307,Longjing,龙井,CN,China,中国,Jilin,吉林省,Yanbian Korean Autonomous Prefecture,延边朝鲜族自治州,Asia/Shanghai,42.7710,129.4258,222405
101060308,Hunchun,珲春,CN,China,中国,Jilin,吉林省,Yanbian Korean Autonomous Prefecture,延边朝鲜族自治州,Asia/Shanghai,42.8711,130.3658,222404
101060309,Tumen,图们,CN,China,中国,Jilin,吉林省,Yanbian Korean Autonomous Prefecture,延边朝鲜族自治州,Asia/Shanghai,42.9666,129.8467,222402
101060401,Siping,四平,CN,China,中国,Jilin,吉林省,Siping,四平市,Asia/Shanghai,43.1703,124.3708,220300
101060402,Shuangliao,双辽,CN,China,中国,Jilin,吉林省,Siping,四平市,Asia/Shanghai,43.5183,123.5053,220382
101060403,Lishu,梨树,CN,China,中国,Jilin,吉林省,Siping,四平市,Asia/Shanghai,43.3083,124.3358,220322
101060404,Gongzhuling,公主岭,CN,China,中国,Jilin,吉林省,Changchun,长春市,Asia/Shanghai,43.5095,124.8176,220184
101060405,Yitong,伊通,CN,China,中国,Jilin,吉林省,Siping,四平市,Asia/Shanghai,43.3455,125.3031,220323
101060406,Tiexi,铁西,CN,China,中国,Jilin,吉林省,Siping,四平市,Asia/Shanghai,43.1763,124.3609,220302
101060407,Tiedong,铁东,CN,China,中国,Jilin,吉林省,Siping,四平市,Asia/Shanghai,43.1673,124.3885,220303
101060501,Tonghua,通化,CN,China,中国,Jilin,吉林省,Tonghua,通化市,Asia/Shanghai,41.7212,125.9365,220500
101060502,Meihekou,梅河口,CN,China,中国,Jilin,吉林省,Tonghua,通化市,Asia/Shanghai,42.5300,125.6873,220581
101060503,Liuhe,柳河,CN,China,中国,Jilin,吉林省,Tonghua,通化市,Asia/Shanghai,42.2815,125.7405,220524
101060504,Huinan,辉南,CN,China,中国,Jilin,吉林省,Tonghua,通化市,Asia/Shanghai,42.6835,126.0428,220523
101060505,Ji'an,集安,CN,China,中国,Jilin,吉林省,Tonghua,通化市,Asia/Shanghai,41.1263,126.1862,220582
101060506,Tonghua County,通化县,CN,China,中国,Jilin,吉林省,Tonghua,通化市,Asia/Shanghai,41.6779,125.7531,220521
101060507,Dongchang,东昌,CN,China,中国,Jilin,吉林省,Tonghua,通化市,Asia/Shanghai,41.7212,125.9367,220502
101060508,Erdaojiang,二道江,CN,China,中国,Jilin,吉林省,Tonghua,通化市,Asia/Shanghai,41.7776,126.0460,220503
101060601,Baicheng,白城,CN,China,中国,Jilin,吉林省,Baicheng,白城市,Asia/Shanghai,45.6190,122.8411,220800
101060602,Taonan,洮南,CN,China,中国,Jilin,吉林省,Baicheng,白城市,Asia/Shanghai,45.3391,122.7838,220881
101060603,Da'an,大安,CN,China,中国,Jilin,吉林省,Baicheng,白城市,Asia/Shanghai,45.5076,124.2915,220882
101060604,Zhenlai,镇赉,CN,China,中国,Jilin,吉林省,Baicheng,白城市,Asia/Shanghai,45.8461,123.2022,220821
101060605,Tongyu,通榆,CN,China,中国,Jilin,吉林省,Baicheng,白城市,Asia/Shanghai,44.8092,123.0885,220822
101060606,Taobei,洮北,CN,China,中国,Jilin,吉林省,Baicheng,白城市,Asia/Shanghai,45.6193,122.8425,220802
101060701,Liaoyuan,辽源,CN,China,中国,Jilin,吉林省,Liaoyuan,辽源市,Asia/Shanghai,42.9027,125.1453,220400
101060702,Dongfeng,东丰,CN,China,中国,Jilin,吉林省,Liaoyuan,辽源市,Asia/Shanghai,42.6752,125.5296,220421
101060703,Dongliao,东辽,CN,China,中国,Jilin,吉林省,Liaoyuan,辽源市,Asia/Shanghai,42.9277,124.9920,220422
101060704,Longshan,龙山,CN,China,中国,Jilin,吉林省,Liaoyuan,辽源市,Asia/Shanghai,42.9027,125.1452,220402
101060705,Xi'an,西安,CN,China,中国,Jilin,吉林省,Liaoyuan,辽源市,Asia/Shanghai,42.9204,125.1514,220403
101060801,Songyuan,松原,CN,China,中国,Jilin,吉林省,Songyuan,松原市,Asia/Shanghai,45.1182,124.8236,220700
101060802,Qian'an,乾安,CN,China,中国,Jilin,吉林省,Songyuan,松原市,Asia/Shanghai,45.0068,124.0244,220723
101060803,Qian Gorlos,前郭,CN,China,中国,Jilin,吉林省,Songyuan,松原市,Asia/Shanghai,45.1163,124.8268,220721
101060804,Changling,长岭,CN,China,中国,Jilin,吉林省,Songyuan,松原市,Asia/Shanghai,44.2766,123.9852,220722
101060805,Fuyu,扶余,CN,China,中国,Jilin,吉林省,Songyuan,松原市,Asia/Shanghai,44.9862,126.0428,220781
101060806,Ningjiang,宁江,CN,China,中国,Jilin,吉林省,Songyuan,松原市,Asia/Shanghai,45.1765,124.8279,220702
101060901,Baishan,白山,CN,China,中国,Jilin,吉林省,Baishan,白山市,Asia/Shanghai,41.9425,126.4278,220600
